       1       3  -44.058313230  -44.077212883
       1       4  -44.057071203  -44.033280947
       1       5  -44.054313137  -44.076370042
       1       6  -44.053203554  -44.025652685
       1       7  -44.005800054  -44.071903858
       1       8  -44.005103853  -44.058119121
       1       9  -44.004424011  -44.030122952
       1      10  -44.003549533  -44.023223225
       1      11  -43.984419145  -44.032300986
       1      12  -43.982204185  -44.011200034
       1      13  -35.357688224  -38.032226958
       1      14  -35.284657275  -38.119550615
       1      15  -35.196104636  -37.869806426
       1      16  -31.379471696  -33.798206226
       1      17  -31.317715421  -33.828403445
       1      18  -31.135262542  -33.600927353
       1      19  -10.326322669  -13.117539214
       1      20   -9.642854456  -12.613460457
       1      21   -9.554580273  -12.435032416
       1      22   -9.227155055  -12.320443293
       1      23   -2.739411738   -5.401594454
       1      24   -1.670466352   -4.467523698
       1      25   -1.456793462   -4.128153720
       1      26   -1.408580950   -4.164874825
       1      27   -0.723910403   -3.642451871
       1      28   -0.404251488   -3.311027890
       1      29   -0.168059678   -2.601712011
       1      30    1.022663506   -1.637355382
       1      31    1.133311558   -1.475859773
       1      32    1.187868483   -1.278761084
       1      33    1.656635809   -1.057168681
       1      34    1.927970533   -0.383038094
       1      35    2.462639648    0.213871929
       1      36    2.709837466   -0.031368743
       1      37    5.303672515    4.765003211
       1      38    5.440501292    5.193700504
       1      39    5.689979016    5.251918577
       1      40    5.714943531    5.162487317
       1      41    6.399874748    5.924461290
       1      42    6.824673761    6.330369267
       1      43    7.279988606    7.021820909
       1      44    7.513405534    6.887716095
       1      45    9.458818884    8.807919017
       1      46   10.084226944    8.576155520
       1      47   10.139199871    8.573216952
       1      48   10.747615969   10.096618269
       1      49   10.919014000   10.130594085
       1      50   11.199271137    9.388650835
  0.333333333  0.333333333  0.000000000      50
       1       1  -71.067211638  -77.042725775
       1       2  -57.129686661  -59.620129232
       1       3  -44.055598316  -44.068726701
       1       4  -44.055038466  -44.068329034
       1       5  -44.054088311  -44.034339887
       1       6  -44.053941363  -44.022560383
       1       7  -44.006379927  -44.064916302
       1       8  -44.005829066  -44.063296831
       1       9  -44.004623063  -44.034309881
       1      10  -44.003814446  -44.033238338
       1      11  -43.983538526  -44.027276078
       1      12  -43.981218896  -44.009240567
       1      13  -35.356910709  -37.816908827
       1      14  -35.327041039  -38.106211949
       1      15  -35.265402595  -38.244321769
       1      16  -31.353366852  -33.752512168
       1      17  -31.316941727  -33.613116838
       1      18  -31.280944261  -33.871246875
       1      19   -9.448074642  -12.204370453
       1      20   -9.250328656  -11.981865895
       1      21   -8.702121210  -11.788271030
       1      22   -8.680475472  -11.803279336
       1      23   -2.670659677   -5.309266600
       1      24   -2.331931463   -5.073796424
       1      25   -1.743608595   -4.623709016
       1      26   -1.454184459   -4.138410705
       1      27   -1.249616867   -4.182641805
       1      28   -0.977071556   -3.644257236
       1      29   -0.611761358   -3.497450204
       1      30   -0.242577667   -2.922593739
       1      31    0.106545453   -2.775461104
       1      32    0.327873645   -2.692409922
       1      33    0.677889187   -1.854306030
       1      34    1.171397266   -1.685070367
       1      35    2.984628965    0.942998436
       1      36    3.602105667    1.434607783
       1      37    4.575438542    4.317299488
       1      38    5.278731886    4.890569035
       1      39    5.907204704    5.369116191
       1      40    6.285618831    5.880408205
       1      41    6.865180999    6.394702038
       1      42    6.963792251    6.746334045
       1      43    8.145034809    7.647928411
       1      44    8.244601761    8.154836012
       1      45    9.279053661    8.642248209
       1      46    9.970249770    9.460159800
       1      47   10.348166568    9.886061213
       1      48   10.457890130    9.903284868
       1      49   11.916687606   11.022415799
       1      50   13.167252985   12.532725603
